Timestamp,"In the past 2 months, how many times have you had a COVID test?",What are your current living arrangements?,How tall are you?,"If there is an event on Wednesday, and you are notified it has been moved forward 2 days, which day is the event?",Are you currently in Australia?,How do you self assess your mathematical ability?,How do you self assess your R coding ability?,How are you finding DATA2002 so far?,What year of university are you in?,How often do you turn your camera on in Zoom tutorials?,What's your COVID vaccination status?,What is your favourite social media platform?,Gender,How do you like your steak cooked?,What is your dominant hand?,"On a scale from 0 to 10, please indicate how stressed you have felt in the past week.","On a scale from 0 to 10, please rate your current feeling of loneliness",How many non-spam emails did you receive to your University email account last Friday?,What do you typically say before signing off your name in an email?,What do you believe is the average entry salary in Australian Dollars of a data scientist who has just completed their undergraduate degree in data science?,Which unit are you enrolled in?,For which of your major(s) is this unit core or selective?,How many hours each week do you spend exercising?
20/08/2021 21:51:36,0,With parents,178cm,Monday,No,6,6,Easy,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Instagram,Male,Medium-rare,Right,5,3,0,Kind regards,"$100,000",DATA2002,"Data Science, Statistics",0
20/08/2021 21:53:35,2,With parents,1.88m,Monday,Yes,5,5,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Instagram,Male,Medium-well done,Right,7,3,8,Kind regards,80000,DATA2002,Data Science,1
20/08/2021 21:53:51,0,With parents,185cm,Monday,Yes,9,6,Easy,Second year (completed at least 48CP but less than 96CP),All the time,I'm partially vaccinated,Facebook,Man,Medium-rare,Left,1,7,4,"Best,",$60000 per year,DATA2902 (Advanced),Statistics,5
20/08/2021 21:55:02,0,With parents,165 cm,Monday,Yes,7,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Instagram,Female,Well done,Right,4,4,2,Regards,80 000 p.a.,DATA2002,Financial Mathematics and Statistics,3
20/08/2021 21:58:00,0,With parents,180,Friday,Yes,6,6,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Facebook,Male,Medium-rare,Right,4,6,4,Best Regards,80 000,DATA2002,"Data Science, Financial Mathematics and Statistics",2
20/08/2021 21:58:37,1,With partner,172cm,Monday,Yes,8,7,Standard,Third year or higher (successfully completed more than 96CP),None of the time,I'm partially vaccinated,Reddit,Male ,Medium-rare,Right,3,3,9,"Kind Regards,",420,DATA2902 (Advanced),I'm doing it as an elective,3
20/08/2021 22:00:08,0,With parents,179cm,Friday,Yes,10,7,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I do not want to get vaccinated,Facebook,Male ,Medium-rare,Right,4,10,13,Kindest regards ,$70000,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),0
20/08/2021 22:03:27,0,With one parent,1.90cm,Monday,Yes,7,4,Standard,Third year or higher (successfully completed more than 96CP),All the time,"Not yet, but I want to",Twitter,Male,Rare,Right,6,6,11,Many thanks,"$60,000",DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),8
20/08/2021 22:06:11,0,With parents,154 cm,Friday,Yes,9,8,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Female,Medium-well done,Right,3,2,13,Kind regards,80000,DATA2902 (Advanced),Computational Data Science,5
20/08/2021 22:07:12,0,With parents,185cm,Monday,Yes,6,6,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",,Male,Well done,Right,6,4,5,best regards,,DATA2002,Statistics,0
20/08/2021 22:08:15,0,With parents,160 cm,Friday,Yes,6,7,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Youtube,Female,Medium-well done,Right,3,8,7,Thanks,"65,000",DATA2002,Data Science,4
20/08/2021 22:10:41,0,College or student accomodation,173,Friday,Yes,7,6,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,"Not yet, but I want to",WeChat,Male,Medium,Right,7,3,2,Regards,"10,000 AUD per month",DATA2902 (Advanced),Financial Mathematics and Statistics,2
20/08/2021 22:12:14,1,With partner,174,Monday,Yes,7,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Twitter,M,Medium-rare,Right,4,1,10,Regards,90000,DATA2002,Data Science,5
20/08/2021 22:12:38,0,With parents,1.76m,Monday,No,5,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,WeChat,male,Medium-well done,Ambidextrous,6,7,50,"Regards,",7000,DATA2002,Computational Data Science,7
20/08/2021 22:19:45,1,With parents,1.8m,Friday,Yes,5,8,Easy,Second year (completed at least 48CP but less than 96CP),All the time,I'm partially vaccinated,Facebook,Male,Medium,Right,5,1,8,Kind Regards,80000,DATA2902 (Advanced),Data Science,0
20/08/2021 22:25:54,1,With parents,182cm,Monday,Yes,9,6,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Twitter,Male,Medium,Right,4,2,1,regards,90000,DATA2902 (Advanced),Financial Mathematics and Statistics,10
20/08/2021 22:32:04,2,College or student accomodation,183cm,Friday,Yes,9,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Youtube,Male,Medium-rare,Right,4,3,7,Thanks,60000,DATA2902 (Advanced),"Statistics, Mathematical Sciences Program (Mathematics major selective)",4
20/08/2021 22:33:30,4,With parents,1.8 meters,Sunday,No,8,5,Difficult,First year (not yet successfully completed 48CP),Some of the time,I'm fully vaccinated,WeChat,male,Medium-well done,Right,8,7,10,Thanks,1700auds,DATA2002,Data Science,5
20/08/2021 22:40:15,0,With parents,1.7m,Monday,Yes,8,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Instagram,Female,I don't eat beef,Right,5,10,,Kind Regards,"90,000",DATA2002,Data Science,
20/08/2021 22:51:46,0,With parents,"6'3""",Friday,Yes,6,3,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Reddit,Male,Medium-well done,Right,7,9,6,Regards,80000,DATA2002,Data Science,0
20/08/2021 22:53:17,1,Alone,185cm,Monday,No,1,1,Difficult,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",None,Male,Medium-well done,Right,10,10,1,Any adverb + Regards.,400pw?,DATA2002,Computer Science and Technology,0
20/08/2021 22:55:05,1,Alone,185cm,Monday,No,1,1,Difficult,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",None,Male,Medium-well done,Right,10,10,1,Something Regards.,1k pm probs...,DATA2002,Computer Science and Technology,0
20/08/2021 23:04:07,0,With parents,Short enough to take offense at this question,If I was notified before Monday then Monday. Otherwise Friday.,No,5,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",,,Medium-rare,Right,7,5,,Thanks,50000,DATA2002,Data Science,0
20/08/2021 23:06:43,0,homestay,1.58m,Monday,Yes,7,4,Difficult,Third year or higher (successfully completed more than 96CP),Some of the time,"Not yet, but I want to",Weibo,female,Medium,Right,8,3,0,Thanks,1000 per month？,DATA2002,Financial Mathematics and Statistics,2
20/08/2021 23:07:31,1,With parents,165,Friday?,Yes,4,7,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,"Not yet, but I want to",Tik Tok,Woman,Medium,Right,4,7,4,Kind regards,70000,DATA2002,Data Science,
20/08/2021 23:09:46,1,With parents,186cm,Monday,Yes,6,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,,Male,Medium-rare,Right,6,7,5,Regards,60000,DATA2002,Statistics,5
20/08/2021 23:11:39,0,Share house,172cm,Monday,Yes,8,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I do not want to get vaccinated,YouTube,male,Medium-rare,Right,8,5,6,Is that right area,"AU$91,976 / year",DATA2002,Data Science,0
20/08/2021 23:23:57,0,With parents,180,Friday,No,8,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Instagram,Male,Medium-well done,Right,5,8,2,Thanks and regards,,DATA2002,"Data Science, Computational Data Science",3
20/08/2021 23:24:16,0,With parents,160,Friday,Yes,7,3,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Wechat,Female,Medium-well done,Right,5,6,5,Regards,60000,DATA2002,Computational Data Science,0
20/08/2021 23:27:41,0,With parents,167,sunday,No,9,8,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",,male,Medium,Left,8,6,0,,60000,DATA2002,Data Science,0.1
20/08/2021 23:36:01,8,With parents,180,Monday,No,8,3,Difficult,Third year or higher (successfully completed more than 96CP),None of the time,I'm partially vaccinated,wechat,male,Medium-well done,Right,6,8,7,,,DATA2002,Computational Data Science,
20/08/2021 23:37:12,0,With parents,184 cm,Friday,No,8,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Instagram,Male,Medium-rare,Right,5,3,2,Thanks for understanding,"80, 000",DATA2002,Computational Data Science,7
20/08/2021 23:51:09,0,With parents,1.79m,Monday,Yes,8,4,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Male,I don't eat beef,Right,6,7,3,"Thanks,",$70000,DATA2002,Financial Mathematics and Statistics,8
21/08/2021 00:45:00,2,With parents,180,Monday,No,5,6,Difficult,Third year or higher (successfully completed more than 96CP),Some of the time,I'm fully vaccinated,Bilibili,Man,Medium,Right,8,3,2,Best wishes,10000,DATA2002,Data Science,7
21/08/2021 01:00:27,0,With parents,167,Monday,No,6,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,instagram,female,Medium-well done,Right,6,10,15,kind regards,"10,000",DATA2002,"Data Science, Financial Mathematics and Statistics",3
21/08/2021 08:10:48,0,With parents,182cm,Monday,Yes,4,5,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,I'm partially vaccinated,Instagram,Male,Medium-rare,Right,3,3,1,Kind Regards,"$75,000",DATA2002,Data Science,8
21/08/2021 08:19:59,0,With parents,1.70m,Monday,Yes,8,5,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Facebook,Female,Medium-well done,Right,8,4,1,Kind Regards,"$70,000",DATA2002,Financial Mathematics and Statistics,0
21/08/2021 08:32:30,1,College or student accomodation,6’2,monday,Yes,9,7,Easy,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,twitter,male,Medium-rare,Right,3,8,5,regards,80000,DATA2902 (Advanced),Financial Mathematics and Statistics,5
21/08/2021 08:49:17,1,College or student accomodation,6’2,monday,Yes,9,7,Easy,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,twitter,male,Medium-rare,Right,3,8,5,regards,80000,DATA2902 (Advanced),Financial Mathematics and Statistics,5
21/08/2021 08:53:22,0,With parents,184cm,Monday,Yes,7,4,Standard,Second year (completed at least 48CP but less than 96CP),All the time,I'm fully vaccinated,Facebook,Male,Medium-rare,Left,6,4,5,Kind regards,80000,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),10
21/08/2021 09:17:39,2,With parents,175 cm,Monday,Yes,6,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Instagram,Male,I don't eat beef,Ambidextrous,3,4,4,Kind regards,80000,DATA2002,Data Science,5
21/08/2021 09:22:26,0,With parents,180 cm,Friday,Yes,8,5,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,"Not yet, but I want to",Youtube,Male,Medium,Right,6,4,0,"Cheers, ",$65000,DATA2902 (Advanced),Financial Mathematics and Statistics,5
21/08/2021 09:30:29,0,With parents,170 cm,Monday,Yes,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Youtube,Female,I don't eat beef,Right,7,7,13,Kindest regards,70000,DATA2902 (Advanced),Data Science,7
21/08/2021 09:34:10,0,With parents,176cm,Monday,Yes,8,6,Easy,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Male,Medium-rare,Right,2,6,4,Regards,70000,DATA2002,Data Science,10.5
21/08/2021 10:42:10,1,With parents,180cm,Monday,Yes,8,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Facebook,Male,Medium-well done,Right,6,6,10,"Kind regards,",$62500,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),7
21/08/2021 10:49:37,0,Alone,171,Friday,Yes,6,6,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I do not want to get vaccinated,YouTube,Male,Well done,Right,7,2,5,Sincerely yours,65000,DATA2002,Financial Mathematics and Statistics,10
21/08/2021 11:12:22,0,Alone,5'3,Friday,Yes,5,4,Difficult,Second year (completed at least 48CP but less than 96CP),Most of the time,"Not yet, but I want to",YouTube,Woman/Female,Medium-rare,Ambidextrous,3,7,2,Kind regards,65000,DATA2002,Data Science,5
21/08/2021 11:25:13,0,With parents,172cm,Monday,Yes,7,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Reddit,Male,Medium,Right,4,4,6,Thanks,80000,DATA2902 (Advanced),Data Science,4
21/08/2021 11:39:33,0,With parents,176 cm,Monday,Yes,7,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,reddit,Male,Medium-rare,Right,6,2,0,Kind regards,"100,000",DATA2002,Computational Data Science,7
21/08/2021 11:54:43,0,Share house,184 cm,Monday,Yes,5,6,Standard,Second year (completed at least 48CP but less than 96CP),All the time,I'm fully vaccinated,Twitter,Male,Medium-rare,Right,6,3,7,"Best regards,",80000,DATA2002,Data Science,4
21/08/2021 12:13:42,0,With parents,170,Friday,Yes,6,6,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Instagram,Male,Medium-well done,Right,5,3,3,Kind Regards,$70000,DATA2002,"Data Science, Business Analyst",7
21/08/2021 12:19:09,0,College or student accomodation,173cm,Monday,Yes,8,5,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,I'm partially vaccinated,Reddit,Female,Rare,Right,7,6,9,Kind regards,50000,DATA2902 (Advanced),Data Science,7
21/08/2021 12:20:37,8,With parents,167,Monday,No,9,6,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm partially vaccinated,Wechat,Female,Medium-well done,Right,10,3,6,Good,$15000,DATA2002,Statistics,20
21/08/2021 12:23:21,0,With parents,171cm,Friday,Yes,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",twitter,male,Medium,Right,6,10,6,Sincerely,"70,000",DATA2002,"Computational Data Science, Computer Science",4
21/08/2021 12:29:42,0,With parents,162cm,Monday,No,6,6,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Weibo,Femal,Medium-well done,Right,7,5,8,Have a nice day!,"5,000 AUD per month",DATA2002,Computational Data Science,3
21/08/2021 12:40:27,0,Alone,165cm,Friday,Yes,1,1,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",insgram,female,Well done,Right,10,10,0,,,DATA2002,Statistics,5
21/08/2021 13:10:12,1,With parents,165cm,Friday,Yes,7,2,Difficult,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,Instagram,Female,Medium-rare,Right,6,9,,Warmest Regards,,DATA2002,Computational Data Science,15
21/08/2021 13:36:06,0,With partner,1.65 m,monday,Yes,6,6,Easy,Third year or higher (successfully completed more than 96CP),None of the time,I'm partially vaccinated,Twitter,Non-binary,I don't eat beef,Right,10,9,10,Thanks,40000,DATA2002,Computational Data Science,0
21/08/2021 13:42:18,0,With parents,181,Monday,Yes,8,3,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Instagram,Male,Medium-rare,Right,6,8,3,Kind Regards,80000,DATA2002,Computational Data Science,1
21/08/2021 13:49:31,5,With parents,165cm,Monday,No,8,6,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Youtube,Female,Medium,Right,9,8,11,Best regards,32$ / hour,DATA2002,Minor in Data Science,1
21/08/2021 13:56:48,4,College or student accomodation,6'3'',Monday,Yes,7,8,Standard,Second year (completed at least 48CP but less than 96CP),All the time,I'm fully vaccinated,Twitter ,Male,Well done,Left,7,5,1,"Thanks,","100,000",DATA2002,Data Science,5
21/08/2021 14:03:48,0,With parents,176cm,monday ,Yes,8,3,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,I'm partially vaccinated,reddit,male,Medium-rare,Right,10,6,8,"Warm Regards, ",mid 60k,DATA2002,"I'm doing it as an elective, Commerce + Adv Studies",2
21/08/2021 14:18:23,2,With parents,175cm,Monday,Yes,8,7,Standard,Third year or higher (successfully completed more than 96CP),Most of the time,I'm fully vaccinated,Facebook,Male,Medium-rare,Right,5,7,6,Kind Regards,"$70,000",DATA2002,I'm doing it as an elective,5
21/08/2021 14:54:44,0,With parents,"6'3""",Monday,Yes,6,7,Easy,Third year or higher (successfully completed more than 96CP),Some of the time,I'm partially vaccinated,,Male,Medium-well done,Right,6,7,6,"Thanks,","75,000",DATA2002,Data Science,10
21/08/2021 15:17:41,0,With partner,165,Friday,Yes,9,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,,female,Well done,Right,9,2,3,warm regards,70000,DATA2002,Quantitative Life Sciences,10
