Timestamp,"In the past 2 months, how many times have you had a COVID test?",What are your current living arrangements?,How tall are you?,"If there is an event on Wednesday, and you are notified it has been moved forward 2 days, which day is the event?",Are you currently in Australia?,How do you self assess your mathematical ability?,How do you self assess your R coding ability?,How are you finding DATA2002 so far?,What year of university are you in?,How often do you turn your camera on in Zoom tutorials?,What's your COVID vaccination status?,What is your favourite social media platform?,Gender,How do you like your steak cooked?,What is your dominant hand?,"On a scale from 0 to 10, please indicate how stressed you have felt in the past week.","On a scale from 0 to 10, please rate your current feeling of loneliness",How many non-spam emails did you receive to your University email account last Friday?,What do you typically say before signing off your name in an email?,What do you believe is the average entry salary in Australian Dollars of a data scientist who has just completed their undergraduate degree in data science?,Which unit are you enrolled in?,For which of your major(s) is this unit core or selective?,How many hours each week do you spend exercising?
21/08/2021 16:10:13,0,With parents,1.64m,Monday,No,4,5,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Instagram,Female,Medium,Right,4,9,10,Best Regards,1800,DATA2002,Statistics,2
21/08/2021 16:19:38,0,With parents,173,Monday,No,4,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,,male,Medium,Right,4,3,3,regards,3000 per month,DATA2002,Data Science,5
21/08/2021 16:31:00,1,With parents,178cm,Monday,No,9,9,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,facebook,male,Medium-well done,Right,9,9,255,dear,10000,DATA2002,Computer science,10
21/08/2021 16:36:48,0,Share house,160,Monday,Yes,6,4,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",WeChat,F,Medium-well done,Right,6,7,5,Looking forwards to your reply.,$4500/month,DATA2002,Computational Data Science,0
21/08/2021 16:37:11,0,With parents,180 cm,Monday,Yes,8,6,Easy,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Facebook,Male,Medium,Right,5,5,0,Kind regards,"$70,000",DATA2002,Statistics,9
21/08/2021 16:49:11,4,With parents,172,Monday,No,8,5,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Wechat,female,Medium-well done,Right,3,3,,,,DATA2002,Data Science,5
21/08/2021 16:58:41,0,With parents,1.7 m,Monday,Yes,6,2,Standard,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",None,Male,Rare,Right,4,3,7,Thank you,70000,DATA2002,Statistics,0
21/08/2021 17:01:24,0,With partner,186cm,Friday,Yes,8,6,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,instagram,male,Medium-rare,Right,2,2,11,respectfully yours,80k,DATA2002,I'm doing it as an elective,10
21/08/2021 17:06:57,3,College or student accomodation,174,Monday,Yes,8,5,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Tiktok,Female,Medium-rare,Right,6,4,8,Kind regards,80000,DATA2902 (Advanced),Data Science,3
21/08/2021 17:21:50,0,With parents,175,Friday,Yes,4,1,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,IG,M,Well done,Right,5,1,8,Kind Regards,80000,DATA2002,Mathematical Sciences Program (Mathematics major selective),4
21/08/2021 17:43:56,0,With parents,158,Monday,Yes,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,TikTok,Female,Well done,Right,8,5,3,Sincerely,"70,000",DATA2002,Financial Mathematics and Statistics,4
21/08/2021 17:44:39,0,With parents,165,Friday,No,6,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,instagram,female,Medium-rare,Right,4,5,2,kind regards,20000,DATA2002,Financial Mathematics and Statistics,5
21/08/2021 17:47:33,0,With parents,180,Monday,No,7,6,Standard,First year (not yet successfully completed 48CP),Most of the time,I'm fully vaccinated,ed,male,Medium-well done,Right,7,8,1,"Best wish,",5000,DATA2002,Data Science,10
21/08/2021 18:45:17,5,With parents,163cm,Monday,No,5,3,Difficult,First year (not yet successfully completed 48CP),None of the time,I'm fully vaccinated,Tiktok,female,Medium-rare,Right,8,8,8,Best regards,50000,DATA2002,Computational Data Science,3.5
21/08/2021 19:22:21,1,With parents,162cm,Monday,Yes,8,6,Standard,Second year (completed at least 48CP but less than 96CP),All the time,I'm fully vaccinated,Instagram,Female,I don't eat beef,Right,7,5,6,"Thank you, Kind Regards","$90,000",DATA2002,Data Science,6
21/08/2021 19:23:06,0,Share house,170,Monday,Yes,7,2,Standard,Third year or higher (successfully completed more than 96CP),Most of the time,I'm partially vaccinated,Instagram,Male,Medium-rare,Right,5,7,4,Best,30k,DATA2002,Computational Data Science,2
21/08/2021 19:31:48,0,With parents,151,Monday,No,7,5,Standard,First year (not yet successfully completed 48CP),Some of the time,I'm partially vaccinated,No,Famale,Well done,Right,8,8,2,Kindly Regards,3000,DATA2002,Computational Data Science,3
21/08/2021 19:51:29,1,With parents,177,Friday,Yes,9,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Instagram,Male,I don't eat beef,Right,6,10,0,Thank You,75000,DATA2002,Computational Data Science,2
21/08/2021 20:58:38,0,With parents,185cm,Friday,Yes,7,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,idk,Male,Medium-rare,Right,1,7,3,Answers vary,70k,DATA2002,"Data Science, Statistics",1
21/08/2021 21:16:32,0,With parents,179,Wednesday,Yes,9,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,,male,Medium-well done,Right,7,1,3,best wishes,75000,DATA2002,"Financial Mathematics and Statistics, Mathematical Sciences Program (Mathematics major selective)",20
21/08/2021 21:44:43,10,With parents,176,,No,10,1,Easy,Second year (completed at least 48CP but less than 96CP),None of the time,I'm partially vaccinated,wechat,male,Well done,Right,10,10,,,"this is not about the degree, which is relevant to the data science ability ",DATA2002,"Statistics, Computational Data Science",80
21/08/2021 22:38:13,1,With parents,168,Monday,Yes,5,4,Standard,First year (not yet successfully completed 48CP),Most of the time,"Not yet, but I want to",Weibo,Female,Medium,Right,7,7,18,Thank you,80000,DATA2002,Computational Data Science,3
22/08/2021 03:36:22,0,Alone,1.8 M,Monday,Yes,5,6,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,"Not yet, but I want to",Discord,Male,Medium,Right,6,8,4,Best regards,60000,DATA2002,Computer Science,1
22/08/2021 10:07:23,0,With parents,175cm,Monday,Yes,9,6,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Discord,Male,Medium-rare,Right,7,6,7,Regards,100000,DATA2002,Data Science,2.5
22/08/2021 10:40:07,0,With parents,178cm,Friday,Yes,7,4,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,None,Female,Medium-well done,Right,3,4,14,Kind regards,"$65,000",DATA2002,Data Science,10
22/08/2021 12:39:10,0,With parents,6' 4'',Monday,Yes,9,8,Easy,Second year (completed at least 48CP but less than 96CP),Most of the time,"Not yet, but I want to",Reddit,Male,Medium-rare,Right,7,6,8,Thanks (if I'm asking for something or asking a question) ,60000,DATA2002,Mathematical Sciences Program (Mathematics major selective),4
22/08/2021 12:59:54,1,With parents,168cm,Monday,No,9,6,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,qq,female,Medium-well done,Right,10,6,11,yours sincerely,"$95,000",DATA2002,Data Science,
22/08/2021 16:08:59,1,With partner,1.70 meters,Friday,No,9,6,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Wechat,Male,Medium-well done,Right,6,8,8,Best Regards,I have no idea. Haven't lived in Australia yet.,DATA2902 (Advanced),Data Science,0
22/08/2021 16:28:29,0,With parents,1.67,Friday,No,5,3,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm partially vaccinated,WeChat,female,Medium,Right,7,8,4,,don't know,DATA2002,"Data Science, Financial Mathematics and Statistics",4
22/08/2021 18:04:45,0,College or student accomodation,178,Friday,Yes,8,1,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",twitter,Male,Medium-rare,Right,3,2,4,Best,60,DATA2002,"Statistics, Financial Mathematics and Statistics",7
22/08/2021 18:13:23,0,With parents,182cm,Monday,No,7,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,QQ,Male,Medium,Left,9,6,8,Kind Regards,2000,DATA2002,Statistics,2
22/08/2021 20:25:01,0,With parents,165,Monday,Yes,8,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Male,Medium-rare,Right,7,5,11,Thanks,80000,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),2
22/08/2021 22:03:19,3,College or student accomodation,168cm,Monday,Yes,7,3,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Instagram,female,Medium-rare,Right,3,4,5,thanks,$100000,DATA2002,Data Science,7
22/08/2021 22:28:36,2,With parents,175cm,Monday,No,8,4,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,wechat,female,Medium-well done,Right,5,5,3,kind regards ,800,DATA2002,Financial Mathematics and Statistics,12
22/08/2021 23:50:13,5,With parents,170cm,Monday,No,2,1,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,wechat,female,Medium-well done,Right,8,3,2,Best regards,"$10,000",DATA2002,"Data Science, Financial Mathematics and Statistics",1
23/08/2021 00:02:53,5,With parents,176cm,Friday,No,7,5,Difficult,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,Wechat,Female,Medium,Right,8,5,4,Yours sincerely,"$40,000 per year",DATA2002,Statistics,3
23/08/2021 08:56:07,3,College or student accomodation,178cm,Monday,Yes,9,6,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Facebook,Male,Medium-rare,Right,3,3,12,"Many thanks,",70000,DATA2002,Data Science,4
23/08/2021 09:37:41,0,College or student accomodation,176,Christmas,Yes,5,5,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,"Not yet, but I want to",Bilibili and youtube,Male,Medium-rare,Right,8,5,10,No,95000,DATA2002,"Computational Data Science, Computer science",8
23/08/2021 09:40:44,1,With partner,178cm ,Monday,Yes,7,3,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Snapchat,Male,Rare,Right,5,2,7,"Cheers, ","90,000",DATA2002,Computational Data Science,5
23/08/2021 11:03:15,2,With parents,168cm,Monday,No,8,2,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Wechat in China,Female,Well done,Right,5,2,2,,idk,DATA2002,Financial Mathematics and Statistics,6
23/08/2021 11:09:10,1,With parents,165cm,Friday,Yes,8,6,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Reddit,Female,Medium-rare,Right,8,5,16,"Kind regards,",65000,DATA2002,Financial Mathematics and Statistics,2
23/08/2021 11:15:30,0,With partner,163,Friday,Yes,4,5,Standard,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",tiktok,,Medium,Right,3,1,,Best regards,,DATA2002,,0
23/08/2021 11:58:59,0,With parents,167cm,Monday,No,7,4,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",instagram,female,Medium-well done,Right,8,2,2,best regards,"1,000 per week",DATA2002,Computational Data Science,5
23/08/2021 12:12:12,0,With parents,"5'6""",monday,Yes,6,4,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,insta,female,I don't eat beef,Right,8,6,13,thanks,"$80,000",DATA2002,Data Science,1
23/08/2021 13:12:41,1,Share house,175,Monday,Yes,8,6,Standard,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",WECHAT,MALE,Well done,Right,6,3,8,,3000,DATA2002,Statistics,10
23/08/2021 13:28:59,6,With parents,1.79m,Wednesday,No,7,4,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,wechat,Male,Well done,Right,2,9,8,,$50k,DATA2002,"Data Science, Computational Data Science",8
23/08/2021 14:13:54,1,With parents,168 cm (5 feet 5 inches),Monday,No,8,3,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,I'm fully vaccinated,Instagram,Female,Medium-rare,Right,3,3,10,Regards,$50 - 60k annually,DATA2002,Financial Mathematics and Statistics,3
23/08/2021 14:19:08,5,With parents,183,Monday,Yes,8,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Instagram,Male,Medium-rare,Right,5,9,5,Cheers,75000,DATA2002,Data Science,6
23/08/2021 15:10:56,1,With parents,167cm,Monday,Yes,5,3,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Youtube,Male,Medium,Right,5,2,,Thank you for reading. From,55k,DATA2002,Statistics,4
23/08/2021 15:57:07,2,with sister,5'7,Monday,Yes,5,2,Difficult,Third year or higher (successfully completed more than 96CP),None of the time,I'm fully vaccinated,Instagram,Male,Medium-rare,Right,9,9,8,Best regards,$70k,DATA2002,I'm doing it as an elective,3
23/08/2021 18:15:51,,,1.65m,Monday,Yes,3,2,Difficult,Second year (completed at least 48CP but less than 96CP),Most of the time,,Facebook,Female,Well done,Right,6,1,2,Thanks,"60,000",DATA2002,Statistics,3
23/08/2021 18:33:53,1,With parents,1.63m,Monday,No,5,4,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,Instagram,female,Medium,Right,4,5,10,,6000 AUD/month,DATA2002,Statistics,6
23/08/2021 20:05:36,0,With parents,163,monday,No,9,6,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",instagram,f,Medium-well done,Right,8,5,2,,4000,DATA2002,Computational Data Science,4
23/08/2021 20:44:34,0,College or student accomodation,184cm,Monday,Yes,8,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Instagram,Male,Medium-rare,Right,5,3,6,Regards,"50,000",DATA2902 (Advanced),"Financial Mathematics and Statistics, Mathematical Sciences Program (Mathematics major selective)",2
23/08/2021 21:25:25,0,With parents,162cm,Monday,No,5,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,instagram,female,Medium,Right,6,4,10,Kind regards,"$100,000/year",DATA2002,Financial Mathematics and Statistics,2
23/08/2021 23:06:17,0,With partner,195cm,Monday,Yes,4,6,Standard,Third year or higher (successfully completed more than 96CP),Most of the time,I'm partially vaccinated,Instagram,Male,Medium-rare,Right,5,6,5,Regards,$60000,DATA2002,Quantitative sciences,5
23/08/2021 23:13:33,0,With parents,165,Friday,Yes,8,9,Standard,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",WeChat,Female,Medium-well done,Right,10,10,18,Regards,60000 p.a,DATA2002,Computational Data Science,0.5
24/08/2021 00:41:56,8,With parents,165cm,Friday,Yes,3,4,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Instagram,Female,Medium-well done,Right,9,8,0,Thanks,$90000,DATA2002,Data Science,0
24/08/2021 01:43:51,0,With partner,168cm,,No,7,4,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,,female,Medium-rare,Right,4,1,,,,DATA2002,Data Science,4
24/08/2021 03:12:44,0,With parents,5'10,Monday,Yes,5,7,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Reddit,Male,Well done,Right,3,4,5,Regards,75000,DATA2002,Data Science,1.5
24/08/2021 08:41:24,0,Alone,180 cm,monday,Yes,7,2,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Youtube,Male,I don't eat beef,Right,2,8,20,Regards ,"40,000",DATA2002,Financial Mathematics and Statistics,1
24/08/2021 11:16:15,0,With parents,not very,md,No,6,5,Difficult,Third year or higher (successfully completed more than 96CP),Some of the time,I'm fully vaccinated,wechat,man,Medium,Right,8,8,12,thank you,22/h,DATA2002,I'm doing it as an elective,6
24/08/2021 11:32:06,0,With parents,175,Monday,Yes,7,6,Standard,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",Facebook,Male,,Right,4,3,0,Cheers,"$70,000",DATA2002,I'm doing it as an elective,2
24/08/2021 14:01:23,0,College or student accomodation,176,Monday,Yes,9,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Male,Medium,Right,9,9,15,Kind Regards,,DATA2902 (Advanced),Data Science,3
24/08/2021 14:01:52,0,With parents,177,Monday,Yes,6,5,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",none,Male,Medium-well done,Right,6,10,4,Thanks,70000,DATA2902 (Advanced),Data Science,4
24/08/2021 14:02:14,1,With parents,170 cm,Monday,Yes,7,7,Easy,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",Reddit,Male,Medium-rare,Right,0,5,8,Kind regards,"$80,000",DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),6
24/08/2021 14:04:41,2,College or student accomodation,160cm,Friday,Yes,5,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Messenger,Female,Medium-rare,Right,5,1,4,Thanks,70000,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),3
24/08/2021 14:06:05,1,With parents,167cm,No,Yes,5,2,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",instagram,Male,Medium-rare,Left,6,5,6,From *name*,"70,000",DATA2002,Data Science,5
24/08/2021 14:10:02,0,With parents,178cm,Monday,Yes,9,6,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Facebook,Male,Medium-rare,Right,3,5,9,Sincerely,70000,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),6
24/08/2021 14:10:32,0,With parents,166,Monday ,Yes,8,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Instagram ,Female,I don't eat beef,Right,6,5,3,,,DATA2002,Statistics,10
24/08/2021 14:10:41,0,With parents,162,Monday,No,5,5,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,facebook,female,Medium-well done,Ambidextrous,10,5,3,best wishes,$50/hr,DATA2902 (Advanced),physics,5
