Timestamp,"In the past 2 months, how many times have you had a COVID test?",What are your current living arrangements?,How tall are you?,"If there is an event on Wednesday, and you are notified it has been moved forward 2 days, which day is the event?",Are you currently in Australia?,How do you self assess your mathematical ability?,How do you self assess your R coding ability?,How are you finding DATA2002 so far?,What year of university are you in?,How often do you turn your camera on in Zoom tutorials?,What's your COVID vaccination status?,What is your favourite social media platform?,Gender,How do you like your steak cooked?,What is your dominant hand?,"On a scale from 0 to 10, please indicate how stressed you have felt in the past week.","On a scale from 0 to 10, please rate your current feeling of loneliness",How many non-spam emails did you receive to your University email account last Friday?,What do you typically say before signing off your name in an email?,What do you believe is the average entry salary in Australian Dollars of a data scientist who has just completed their undergraduate degree in data science?,Which unit are you enrolled in?,For which of your major(s) is this unit core or selective?,How many hours each week do you spend exercising?
24/08/2021 14:19:20,1,With parents,"5'7""",Friday,Yes,6,4,Easy,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Discord,Woman,I don't eat beef,Right,8,4,0,Cheers,"$50,000",DATA2002,Data Science,0.5
24/08/2021 15:02:21,0,With parents,5.5,friday,No,6,2,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,instagram/snap,female,I don't eat beef,Right,7,3,2,thank you,not sure,DATA2002,Data Science,4
24/08/2021 16:41:41,0,Alone,165,Monday,Yes,4,3,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",reddit,Male,Medium,Right,3,1,5,Regards,45000,DATA2002,Data Science,1
24/08/2021 16:41:45,0,With parents,5'11,Friday,Yes,7,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",facebook,Male,Medium-well done,Right,3,2,0,Kind Regards,"60,000",DATA2002,Data Science,5
24/08/2021 19:34:33,0,With parents,152 cm,Friday,Yes,5,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,tiktok,female,Well done,Right,7,8,6,Thank you,70k,DATA2002,Computational Data Science,7
24/08/2021 22:01:28,7,With parents,170 cm,Monday,Yes,8,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Snapchat,Male,Medium-well done,Left,4,7,7,"Regards,",roughly 60000 AUD,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),2
24/08/2021 22:21:10,0,With parents,1.62,Monday,Yes,7,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Female,Medium-well done,Right,6,7,9,Thank you,80000,DATA2002,"Data Science, Computational Data Science",1.5
24/08/2021 23:03:29,0,Alone,184,monday,Yes,5,4,Difficult,Third year or higher (successfully completed more than 96CP),Some of the time,"Not yet, but I want to",,male,Medium,Right,9,9,25,kind regard,2000,DATA2002,"Data Science, Statistics",2
25/08/2021 00:09:55,0,Share house,170cm,Monday,Yes,8,7,Standard,Second year (completed at least 48CP but less than 96CP),All the time,I'm partially vaccinated,,Male,Medium-rare,Right,9,6,,Cheers,80000,DATA2902 (Advanced),Statistics,7
25/08/2021 01:09:25,1,With parents,178cm,Friday,No,4,4,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,Wechat,Female,Medium-well done,Right,7,8,4,Regards,90000/year,DATA2002,Data Science,1
25/08/2021 10:04:14,0,Share house,163cm,Monday,Yes,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",wechat,female,Medium-rare,Right,3,1,0,Thanks a lot,50000,DATA2002,"Data Science, Financial Mathematics and Statistics",2
25/08/2021 13:22:34,2,With parents,176cm,Monday,No,5,5,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Wechat,male,Well done,Left,10,10,2,best wishes,10000,DATA2002,Data Science,5
25/08/2021 13:42:54,0,With parents,184 cm,Monday ,Yes,4,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Reddit,Male,Medium-rare,Right,7,4,1,Kind regards,40K??,DATA2002,Data Science,4
25/08/2021 15:03:02,1,Share house,183,Monday,Yes,5,5,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,Instagram,Male,Medium-rare,Right,3,7,3,Regards,60000,DATA2002,Data Science,2
25/08/2021 15:03:40,0,Share house,1.80m,,Yes,10,10,Easy,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",,male,Medium,Right,10,10,,,,DATA2002,Mathematical Sciences Program (Mathematics major selective),10
25/08/2021 15:04:07,1,With parents,185cm,Friday,Yes,8,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Tik Tok,Male,Medium-rare,Left,7,3,2,Kind Regards,"80,000",DATA2002,Data Science,5
25/08/2021 15:04:40,0,With parents,158cm,Monday,Yes,5,5,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Instagram,Female,Medium-well done,Right,3,8,15,Kind Regards,$50 000,DATA2002,Data Science,0
25/08/2021 15:04:48,1,With parents,,monday,Yes,7,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,,female,I don't eat beef,Right,6,8,,Thanks,,DATA2002,Financial Mathematics and Statistics,7
25/08/2021 15:04:48,0,Share house,170cm,Monday,Yes,8,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Wetchat,Female,Medium-well done,Right,9,1,0,,4000/month,DATA2002,Financial Mathematics and Statistics,1
25/08/2021 15:04:58,0,With parents,1.8,Monday,No,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Reddit,Male,Medium-well done,Right,6,6,,Kind Regards,,DATA2002,Statistics,0
25/08/2021 15:05:04,2,With parents,195cm,Monday,No,4,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,wechat,male,Medium,Ambidextrous,7,6,0,Yours,3000,DATA2002,Data Science,3
25/08/2021 15:05:16,0,With parents,5'6,Friday,Yes,7,4,Standard,Third year or higher (successfully completed more than 96CP),Most of the time,"Not yet, but I want to",Instagram,Female,Medium-well done,Right,5,3,2,"Kind Regards,","30,000",DATA2002,Data Science,2
25/08/2021 15:05:21,10,With parents,178,Monday,No,3,5,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,wechat facebook,male,Medium-well done,Right,9,7,5,Take Care,5000,DATA2002,Data Science,2
25/08/2021 15:05:22,2,With parents,173,,Yes,9,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",bilibili,M,Medium-rare,Left,6,7,3,,40000 per year,DATA2002,Data Science,7
25/08/2021 15:05:32,0,Alone,183cm,Monday,Yes,9,7,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",Instagram,Male,Medium-rare,Right,3,4,0,Regards,60k/year,DATA2002,"Data Science, Statistics",4
25/08/2021 15:05:43,0,College or student accomodation,174,Monday,Yes,5,5,Difficult,Second year (completed at least 48CP but less than 96CP),Most of the time,I do not want to get vaccinated,Twitter,Male,Medium-rare,Right,7,7,9,Best,"$80,000",DATA2002,Data Science,5
25/08/2021 15:05:46,0,Alone,176,monday,Yes,5,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",instagram,male,Medium-rare,Right,6,8,10,kind regard,"$75,000",DATA2002,Data Science,7
25/08/2021 15:05:52,0,With parents,1.75m,Friday,Yes,9,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Male,Medium-well done,Right,6,6,,Best Regards,$90000,DATA2902 (Advanced),Data Science,4
25/08/2021 15:05:55,0,With parents,170,Friday,Yes,7,5,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm partially vaccinated,Youtube,Female,Medium,Left,6,3,0,Kind Regards,80000,DATA2002,Financial Mathematics and Statistics,2
25/08/2021 15:05:58,1,Alone,175cm,,Yes,6,3,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,"Not yet, but I want to",wechat,male,Rare,Right,4,10,100,,not sure,DATA2002,Data Science,4
25/08/2021 15:05:58,0,College or student accomodation,159cm,Monday,Yes,6,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,instagram,Female,Medium,Right,2,7,5,"Regards,","50,000",DATA2002,I'm doing it as an elective,3
25/08/2021 15:06:02,0,With parents,5'10,Monday,Yes,9,4,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I do not want to get vaccinated,Discord,Male,Medium-rare,Right,7,7,0,Regards,70000,DATA2902 (Advanced),Statistics,2
25/08/2021 15:06:16,1,With parents,169,monday,No,7,6,Standard,Third year or higher (successfully completed more than 96CP),None of the time,I'm partially vaccinated,wechat,male,Medium,Right,5,7,0,from xxx,idk,DATA2002,Data Science,7
25/08/2021 15:06:22,0,Alternate between parents and partner,182,Monday,Yes,7,7,Easy,Third year or higher (successfully completed more than 96CP),Most of the time,I'm partially vaccinated,Wechat,Male,Medium-rare,Right,6,3,18,Kind Regards,80000,DATA2902 (Advanced),I'm doing it as an elective,4
25/08/2021 15:06:27,0,With parents,169cm,Monday,Yes,6,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Messenger,Female,I don't eat beef,Right,9,6,12,Many Thanks,60 000,DATA2002,Data Science,3
25/08/2021 15:06:50,0,With parents,182cm,,Yes,7,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Instagram,Male,Medium-rare,Right,6,7,0,Kind Regards,65000,DATA2002,Computational Data Science,7.5
25/08/2021 15:06:56,0,With parents,173,Monday,No,6,6,Difficult,First year (not yet successfully completed 48CP),None of the time,I'm fully vaccinated,WeChat,male,Medium,Right,10,6,8,Best wishes,2000per month,DATA2002,Computational Data Science,3
25/08/2021 15:07:15,0,Alone,183cm,"lol, not yet",No,7,3,Difficult,Third year or higher (successfully completed more than 96CP),Some of the time,I'm fully vaccinated,wechat,M,Medium-rare,Right,7,6,5,regards,not matching the ability,DATA2002,Computational Data Science,14
25/08/2021 15:07:30,2,With parents,183cm,monday,No,6,6,Standard,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,Weixin,male,Medium,Right,6,5,2,All best,2000$,DATA2002,"Data Science, Financial Mathematics and Statistics",6
25/08/2021 15:07:35,0,With parents,165cm,Monday,No,7,5,Standard,Third year or higher (successfully completed more than 96CP),None of the time,I'm fully vaccinated,Instagram,Female,Medium,Right,6,9,4,Best Regards,5000,DATA2002,"Computational Data Science, Software Development",4
25/08/2021 15:07:39,1,With parents,150 cm,Monday,No,7,5,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,instagram,female,Medium-well done,Right,6,6,1,,,DATA2002,Data Science,2
25/08/2021 15:07:53,0,With parents,183,monday,Yes,5,5,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",WeChat,male,Medium-well done,Right,5,5,,Thanks in advance,,DATA2002,Computational Data Science,7
25/08/2021 15:07:53,0,,,monday,No,5,3,,,None of the time,,,Female,,Right,5,,,,,DATA2902 (Advanced),Mathematical Sciences Program (Mathematics major selective),
25/08/2021 15:08:09,5,With parents,176,Monday,No,7,4,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,wechat,male,Medium-well done,Right,9,7,3,THANKS,,DATA2002,Data Science,3
25/08/2021 15:08:14,0,With parents,169 cm,Friday,,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Reddit,Female,I don't eat beef,Right,9,8,1,Regards,80000,DATA2002,Data Science,3.5
25/08/2021 15:08:15,3,With parents,180cm,monday,No,6,6,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,tiktok,male,Medium-well done,Right,5,4,10,,10k,DATA2002,Financial Mathematics and Statistics,8
25/08/2021 15:08:25,0,Alone,176cm,Monday,Yes,7,6,Standard,Third year or higher (successfully completed more than 96CP),None of the time,"Not yet, but I want to",Twitter,Male,Well done,Right,6,4,8,Regards,6000,DATA2002,I'm doing it as an elective,2
25/08/2021 15:09:12,0,Share house,170,,Yes,3,4,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",wechat,male,Medium,Right,5,8,,thank,40,DATA2002,Data Science,4
25/08/2021 15:09:27,1,With parents,167,Monday,No,7,8,Difficult,Third year or higher (successfully completed more than 96CP),Some of the time,I'm fully vaccinated,WeChat ,female,Medium-well done,Right,9,9,7,Regards,2000,DATA2002,"Statistics, Visual arts",2
25/08/2021 15:09:44,8,With parents,160cm,Monday,No,2,3,Difficult,Second year (completed at least 48CP but less than 96CP),None of the time,"Not yet, but I want to",wechat,female,Well done,Right,7,5,3,depends on whom I write to,19200,DATA2002,"Data Science, Statistics",0.5
25/08/2021 15:10:04,4,With parents,178cm,Monday,No,8,5,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm fully vaccinated,tiktok,male,Medium-well done,Left,7,6,10,none,4000,DATA2002,Data Science,6
25/08/2021 15:10:11,0,With parents,162,Wednesday,No,5,3,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Youtube,Female,Medium-well done,Right,7,6,2,Kind regards,"3,000/month",DATA2002,Statistics,1
25/08/2021 15:10:15,0,With parents,171,Monday,No,8,5,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,"Not yet, but I want to",bilibili,male,Medium-rare,Right,7,4,,kind regard,,DATA2002,Statistics,
25/08/2021 15:10:16,1,With parents,165,Monday,No,4,3,Difficult,First year (not yet successfully completed 48CP),None of the time,I'm fully vaccinated,discord,,Well done,Right,10,5,170,Thank you for ...,"2,000AU - 4,000AU/ month",DATA2002,Computational Data Science,1
25/08/2021 15:10:24,,,,,,,,,,None of the time,,,,,,,,,,,,,
25/08/2021 15:13:27,0,Share house,159,Monday,Yes,4,3,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",none,female,Medium,Right,6,7,21,Kind regard,55000,DATA2002,Data Science,2
25/08/2021 15:17:07,0,With partner,180,Monday,Yes,2,2,Standard,Third year or higher (successfully completed more than 96CP),Some of the time,I do not want to get vaccinated,WeChat,Male,Medium,Right,7,7,17,Best wishes,"80,000",DATA2902 (Advanced),Statistics,5
25/08/2021 15:54:09,0,With parents,177,Friday,Yes,9,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I do not want to get vaccinated,Facebook,Male,Medium-rare,Right,3,5,8,Kind Regards,60000,DATA2002,Data Science,6
25/08/2021 16:13:33,1,With parents,180,Monday,No,6,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Instagram,Male,Medium,Right,6,5,6,Nothing,30 per hour,DATA2002,Financial Mathematics and Statistics,1
25/08/2021 16:25:44,,With parents,,,No,6,5,Standard,Third year or higher (successfully completed more than 96CP),None of the time,I'm partially vaccinated,,,Medium-well done,Right,5,7,,,,DATA2002,Financial Mathematics and Statistics,
26/08/2021 12:20:39,1,With parents,179cm,friday,Yes,7,8,Standard,Second year (completed at least 48CP but less than 96CP),All the time,I'm partially vaccinated,Youtube,Male,Medium-rare,Right,3,1,5,"thanks,","60,000",DATA2902 (Advanced),I'm doing it as an elective,1
26/08/2021 13:47:00,1,With parents,169 cm,Monday,No,7,6,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Instagram,Male,Medium-rare,Right,3,1,5,"Sincerely, ...","130,000 aud",DATA2002,"Data Science, Statistics",14
26/08/2021 13:50:39,5,With parents,173cm,Monday,No,6,6,Difficult,First year (not yet successfully completed 48CP),Some of the time,I'm fully vaccinated,wechat,male,Medium-well done,Right,7,7,2,best wish,,DATA2002,"Data Science, Financial Mathematics and Statistics",8
26/08/2021 21:51:11,0,Share house,180,Friday,Yes,7,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Facebook,Male,I don't eat beef,Right,8,8,0,Thanks,80000,DATA2002,Data Science,15
26/08/2021 22:39:11,5,College or student accomodation,169 cm,Monday,Yes,7,5,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,Snapchat,Female,Well done,Right,3,2,10,Thanks,,DATA2002,Data Science,7
27/08/2021 14:35:40,2,With parents,168,Monday,Yes,8,3,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Facebook,Male,Medium,Right,7,7,0,"Kind regards,",70000,DATA2902 (Advanced),"Mathematical Sciences Program (Mathematics major selective), Computer Science",5
27/08/2021 17:53:59,0,With parents,183cm,,No,7,8,Standard,Second year (completed at least 48CP but less than 96CP),None of the time,I'm partially vaccinated,Facebook,Male,Medium,Right,7,7,3,Best wishes,,DATA2002,"Data Science, Financial Mathematics and Statistics",6
27/08/2021 18:11:42,5,With partner,182,Wednesday ,No,8,7,Standard,Second year (completed at least 48CP but less than 96CP),Some of the time,"Not yet, but I want to",Wechat,Male,Medium-well done,Right,5,5,3,Dear sir,,DATA2002,Data Science,0
29/08/2021 09:56:51,4,With parents,174cm,Friday,Yes,7,3,Difficult,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm partially vaccinated,Instagram,Female,Medium-rare,Right,9,8,7,"Cheers,",60000,DATA2002,Computational Data Science,4
29/08/2021 18:46:07,0,With parents,176cm,monday,Yes,9,5,Easy,Second year (completed at least 48CP but less than 96CP),Most of the time,I'm fully vaccinated,instagram,male,Medium-rare,Right,5,5,,kind regards? don't send to many formal emails,70000,DATA2002,Mathematical Sciences Program (Mathematics major selective),0
30/08/2021 00:57:08,0,With parents,1.7m,Monday,No,4,5,Difficult,First year (not yet successfully completed 48CP),All the time,I'm fully vaccinated,wechat,female,Medium-well done,Left,8,8,40,nothing,fair,DATA2002,Statistics,1
30/08/2021 11:21:05,0,With parents,163cm,Monday,No,6,3,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm fully vaccinated,WeChat,Female,Medium,Right,7,3,3,Regards,2500,DATA2002,Financial Mathematics and Statistics,0
30/08/2021 12:13:33,2,College or student accomodation,5foot 11inches,Monday,Yes,5,6,Difficult,First year (not yet successfully completed 48CP),Some of the time,I'm partially vaccinated,Facebook,Male,Medium-rare,Right,6,8,1,Kind Reagrds,$68000,DATA2002,"Financial Mathematics and Statistics, Business analytics",4
30/08/2021 13:50:35,2,With parents,178cm,Friday,Yes,7,3,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,I'm partially vaccinated,Instagram,Male,Medium-rare,Right,4,6,10,Kind Regards,50000,DATA2002,Financial Mathematics and Statistics,7
30/08/2021 15:46:48,1,With parents,162 cm,Friday,Yes,7,5,Difficult,Second year (completed at least 48CP but less than 96CP),Some of the time,,Instagram,Female,I don't eat beef,Right,6,4,5,Thank you ,,DATA2002,Data Science,4